input,output
2024-11-24 14:02:31,"{'args': (<__main__.KnowledgeHandler object at 0x00000238C83EFF70>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 14:02:32,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x000002BDC68EFE20>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 14:02:49,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x000001CCEF2D4D00>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 14:09:17,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x000002010DBAFDF0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND ('compsci' OR 'akuntansi')
2024-11-24 14:09:29,"{'args': (<__main__.KnowledgeHandler object at 0x000001D14DEFFF70>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND ('compsci' OR 'akuntansi')
2024-11-24 14:09:36,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x000001DED94D0B80>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND ('compsci' OR 'akuntansi')
2024-11-24 14:10:28,"{'args': (<__main__.KnowledgeHandler object at 0x000002BEFC1AFF70>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND (level_3'compsci' OR level_3'akuntansi')
2024-11-24 14:10:33,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x0000019D9A2FFD90>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND (level_3'compsci' OR level_3'akuntansi')
2024-11-24 14:10:39,"{'args': (<__main__.KnowledgeHandler object at 0x000002223DC7FF70>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND (level_3 = 'compsci' OR level_3 = 'akuntansi')
2024-11-24 14:10:53,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x0000024973E6FD90>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND (level_3 = 'compsci' OR level_3 = 'akuntansi')
2024-11-24 14:13:50,"{'args': (<DBManager.DBManager object at 0x000001C4358F43D0>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', ' '), 'kwargs': {}}",WHERE level_  = 'perlu'
2024-11-24 14:27:04,"{'args': (<DBManager.DBManager object at 0x0000025A2EBB83D0>, [('perlu', ' ')]), 'kwargs': {}}",WHERE level_  = 'perlu'
2024-11-24 14:29:47,"{'args': (<DBManager.DBManager object at 0x000001C2E7CC8370>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', ' '), 'kwargs': {}}",WHERE level_  = 'perlu'
2024-11-24 14:33:22,"{'args': (<DBManager.DBManager object at 0x0000023D37A600D0>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', ' '), 'kwargs': {}}",WHERE level_  = 'perlu'
2024-11-24 14:34:07,"{'args': (<DBManager.DBManager object at 0x000002B41B770400>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', ' '), 'kwargs': {}}",WHERE level_  = 'perlu'
2024-11-24 14:34:11,"{'args': (<DBManager.DBManager object at 0x000002B41B770400>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', ' '), 'kwargs': {}}",WHERE level_  = 'perlu'
2024-11-24 14:35:01,"{'args': (<DBManager.DBManager object at 0x00000209F23F43D0>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', '0 1 1 1 0 0 0 3 0 0 0 0 3'), 'kwargs': {}}",WHERE (level_0 = 'perlu' OR level_0 = 'lebih' OR level_0 = 'mana' OR level_0 = 'akuntansi') AND (level_  = 'waktu' OR level_  = 'tahun' OR level_  = 'lulus' OR level_  = 'compsci' OR level_  = 'cepat' OR level_  = 'dibanding') AND (level_1 = 'berapa' OR level_1 = 'untuk' OR level_1 = 'jurusan')
2024-11-24 14:39:44,"{'args': (<DBManager.DBManager object at 0x00000185F031C3D0>, [('waktu berapa tahun', 1), ('compsci', 3), ('akuntansi', 3)]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND (level_3 = 'compsci' OR level_3 = 'akuntansi')
2024-11-24 14:43:03,"{'args': (<DBManager.DBManager object at 0x00000185F031C3D0>, [('waktu berapa tahun', 1), ('compsci', 3), ('akuntansi', 3)]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND (level_3 = 'compsci' OR level_3 = 'akuntansi')
